learner,accuracy,emotion category,processing type,frequency collection,data state
SMO,65.16634051,liking,17Segments5LengthNoLog,PWelch,allData
meta,67.71037182,liking,17Segments5LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,17Segments5LengthNoLog,PWelch,cleanData
meta,65.16634051,liking,20Segments3LengthNoLog,FFT,allData
SMO,65.36203523,liking,20Segments3LengthNoLog,FFT,allData
meta,67.71037182,liking,20Segments3LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,20Segments3LengthNoLog,FFT,cleanData
meta,66.34050881,liking,20Segments3LengthNoLog,PWelch,allData
SMO,66.34050881,liking,20Segments3LengthNoLog,PWelch,allData
meta,67.71037182,liking,20Segments3LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,20Segments3LengthNoLog,PWelch,cleanData
meta,65.75342466,liking,20Segments4LengthNoLog,FFT,allData
SMO,65.75342466,liking,20Segments4LengthNoLog,FFT,allData
meta,67.71037182,liking,20Segments4LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,20Segments4LengthNoLog,FFT,cleanData
meta,66.73189824,liking,20Segments4LengthNoLog,PWelch,allData
SMO,66.73189824,liking,20Segments4LengthNoLog,PWelch,allData
meta,67.61252446,liking,20Segments4LengthNoLog,PWelch,cleanData
SMO,67.61252446,liking,20Segments4LengthNoLog,PWelch,cleanData
meta,65.45988258,liking,20Segments5LengthNoLog,FFT,allData
SMO,65.45988258,liking,20Segments5LengthNoLog,FFT,allData
meta,67.61252446,liking,20Segments5LengthNoLog,FFT,cleanData
SMO,67.61252446,liking,20Segments5LengthNoLog,FFT,cleanData
meta,65.16634051,liking,20Segments5LengthNoLog,PWelch,allData
SMO,65.16634051,liking,20Segments5LengthNoLog,PWelch,allData
meta,67.71037182,liking,20Segments5LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,20Segments5LengthNoLog,PWelch,cleanData
meta,67.22113503,liking,3Segments23LengthNoLog,FFT,allData
SMO,67.31898239,liking,3Segments23LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments23LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments23LengthNoLog,FFT,cleanData
meta,67.80821918,liking,3Segments23LengthNoLog,PWelch,allData
SMO,67.80821918,liking,3Segments23LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments23LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments23LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,3Segments24LengthNoLog,FFT,allData
SMO,67.71037182,liking,3Segments24LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments24LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments24LengthNoLog,FFT,cleanData
meta,67.80821918,liking,3Segments24LengthNoLog,PWelch,allData
SMO,67.80821918,liking,3Segments24LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments24LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments24LengthNoLog,PWelch,cleanData
meta,67.61252446,liking,3Segments25LengthNoLog,FFT,allData
SMO,67.61252446,liking,3Segments25LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments25LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments25LengthNoLog,FFT,cleanData
meta,68.19960861,liking,3Segments25LengthNoLog,PWelch,allData
SMO,68.19960861,liking,3Segments25LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments25LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments25LengthNoLog,PWelch,cleanData
meta,67.71037182,liking,3Segments26LengthNoLog,FFT,allData
SMO,67.80821918,liking,3Segments26LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments26LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments26LengthNoLog,FFT,cleanData
meta,67.80821918,liking,3Segments26LengthNoLog,PWelch,allData
SMO,67.90606654,liking,3Segments26LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments26LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments26LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,3Segments27LengthNoLog,FFT,allData
SMO,67.80821918,liking,3Segments27LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments27LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments27LengthNoLog,FFT,cleanData
meta,68.19960861,liking,3Segments27LengthNoLog,PWelch,allData
SMO,68.19960861,liking,3Segments27LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments27LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments27LengthNoLog,PWelch,cleanData
meta,67.41682975,liking,3Segments28LengthNoLog,FFT,allData
SMO,67.71037182,liking,3Segments28LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments28LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments28LengthNoLog,FFT,cleanData
meta,68.10176125,liking,3Segments28LengthNoLog,PWelch,allData
SMO,68.19960861,liking,3Segments28LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments28LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments28LengthNoLog,PWelch,cleanData
meta,67.02544031,liking,3Segments29LengthNoLog,FFT,allData
SMO,67.02544031,liking,3Segments29LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments29LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments29LengthNoLog,FFT,cleanData
meta,67.5146771,liking,3Segments29LengthNoLog,PWelch,allData
SMO,67.5146771,liking,3Segments29LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments29LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments29LengthNoLog,PWelch,cleanData
meta,67.22113503,liking,3Segments30LengthNoLog,FFT,allData
SMO,67.22113503,liking,3Segments30LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments30LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments30LengthNoLog,FFT,cleanData
meta,67.31898239,liking,3Segments30LengthNoLog,PWelch,allData
SMO,67.31898239,liking,3Segments30LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments30LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments30LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,3Segments31LengthNoLog,FFT,allData
SMO,67.22113503,liking,3Segments31LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments31LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments31LengthNoLog,FFT,cleanData
meta,67.90606654,liking,3Segments31LengthNoLog,PWelch,allData
SMO,67.90606654,liking,3Segments31LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments31LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments31LengthNoLog,PWelch,cleanData
meta,67.5146771,liking,3Segments32LengthNoLog,FFT,allData
SMO,67.61252446,liking,3Segments32LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments32LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments32LengthNoLog,FFT,cleanData
meta,67.90606654,liking,3Segments32LengthNoLog,PWelch,allData
SMO,68.00391389,liking,3Segments32LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments32LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments32LengthNoLog,PWelch,cleanData
meta,67.90606654,liking,3Segments33LengthNoLog,FFT,allData
SMO,67.80821918,liking,3Segments33LengthNoLog,FFT,allData
meta,67.71037182,liking,3Segments33LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,3Segments33LengthNoLog,FFT,cleanData
meta,68.00391389,liking,3Segments33LengthNoLog,PWelch,allData
SMO,68.00391389,liking,3Segments33LengthNoLog,PWelch,allData
meta,67.71037182,liking,3Segments33LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,3Segments33LengthNoLog,PWelch,cleanData
meta,67.5146771,liking,4Segments17LengthNoLog,FFT,allData
SMO,67.5146771,liking,4Segments17LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments17LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments17LengthNoLog,FFT,cleanData
meta,67.80821918,liking,4Segments17LengthNoLog,PWelch,allData
SMO,67.80821918,liking,4Segments17LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments17LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments17LengthNoLog,PWelch,cleanData
meta,67.5146771,liking,4Segments18LengthNoLog,FFT,allData
SMO,67.61252446,liking,4Segments18LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments18LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments18LengthNoLog,FFT,cleanData
meta,67.90606654,liking,4Segments18LengthNoLog,PWelch,allData
SMO,67.90606654,liking,4Segments18LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments18LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments18LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,4Segments19LengthNoLog,FFT,allData
SMO,67.41682975,liking,4Segments19LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments19LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments19LengthNoLog,FFT,cleanData
meta,67.31898239,liking,4Segments19LengthNoLog,PWelch,allData
SMO,67.31898239,liking,4Segments19LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments19LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments19LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,4Segments20LengthNoLog,FFT,allData
SMO,67.80821918,liking,4Segments20LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments20LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments20LengthNoLog,FFT,cleanData
meta,67.22113503,liking,4Segments20LengthNoLog,PWelch,allData
SMO,67.22113503,liking,4Segments20LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments20LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments20LengthNoLog,PWelch,cleanData
meta,67.71037182,liking,4Segments21LengthNoLog,FFT,allData
SMO,67.61252446,liking,4Segments21LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments21LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments21LengthNoLog,FFT,cleanData
meta,67.12328767,liking,4Segments21LengthNoLog,PWelch,allData
SMO,67.22113503,liking,4Segments21LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments21LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments21LengthNoLog,PWelch,cleanData
meta,67.61252446,liking,4Segments22LengthNoLog,FFT,allData
SMO,67.61252446,liking,4Segments22LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments22LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments22LengthNoLog,FFT,cleanData
meta,67.71037182,liking,4Segments22LengthNoLog,PWelch,allData
SMO,67.71037182,liking,4Segments22LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments22LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments22LengthNoLog,PWelch,cleanData
meta,67.90606654,liking,4Segments23LengthNoLog,FFT,allData
SMO,67.80821918,liking,4Segments23LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments23LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments23LengthNoLog,FFT,cleanData
meta,67.31898239,liking,4Segments23LengthNoLog,PWelch,allData
SMO,67.41682975,liking,4Segments23LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments23LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments23LengthNoLog,PWelch,cleanData
meta,67.90606654,liking,4Segments24LengthNoLog,FFT,allData
SMO,68.00391389,liking,4Segments24LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments24LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments24LengthNoLog,FFT,cleanData
meta,67.02544031,liking,4Segments24LengthNoLog,PWelch,allData
SMO,67.02544031,liking,4Segments24LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments24LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments24LengthNoLog,PWelch,cleanData
meta,68.10176125,liking,4Segments25LengthNoLog,FFT,allData
SMO,68.19960861,liking,4Segments25LengthNoLog,FFT,allData
meta,67.71037182,liking,4Segments25LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,4Segments25LengthNoLog,FFT,cleanData
meta,68.00391389,liking,4Segments25LengthNoLog,PWelch,allData
SMO,68.00391389,liking,4Segments25LengthNoLog,PWelch,allData
meta,67.71037182,liking,4Segments25LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,4Segments25LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,5Segments14LengthNoLog,FFT,allData
SMO,67.80821918,liking,5Segments14LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments14LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments14LengthNoLog,FFT,cleanData
meta,67.90606654,liking,5Segments14LengthNoLog,PWelch,allData
SMO,67.90606654,liking,5Segments14LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments14LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments14LengthNoLog,PWelch,cleanData
meta,67.71037182,liking,5Segments15LengthNoLog,FFT,allData
SMO,67.90606654,liking,5Segments15LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments15LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments15LengthNoLog,FFT,cleanData
meta,68.19960861,liking,5Segments15LengthNoLog,PWelch,allData
SMO,68.19960861,liking,5Segments15LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments15LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments15LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,5Segments16LengthNoLog,FFT,allData
SMO,67.12328767,liking,5Segments16LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments16LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments16LengthNoLog,FFT,cleanData
meta,67.61252446,liking,5Segments16LengthNoLog,PWelch,allData
SMO,67.61252446,liking,5Segments16LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments16LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments16LengthNoLog,PWelch,cleanData
meta,67.5146771,liking,5Segments17LengthNoLog,FFT,allData
SMO,67.61252446,liking,5Segments17LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments17LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments17LengthNoLog,FFT,cleanData
meta,67.31898239,liking,5Segments17LengthNoLog,PWelch,allData
SMO,67.31898239,liking,5Segments17LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments17LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments17LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,5Segments18LengthNoLog,FFT,allData
SMO,67.80821918,liking,5Segments18LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments18LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments18LengthNoLog,FFT,cleanData
meta,68.19960861,liking,5Segments18LengthNoLog,PWelch,allData
SMO,68.19960861,liking,5Segments18LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments18LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments18LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,5Segments19LengthNoLog,FFT,allData
SMO,67.71037182,liking,5Segments19LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments19LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments19LengthNoLog,FFT,cleanData
meta,68.00391389,liking,5Segments19LengthNoLog,PWelch,allData
SMO,68.00391389,liking,5Segments19LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments19LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments19LengthNoLog,PWelch,cleanData
meta,67.80821918,liking,5Segments20LengthNoLog,FFT,allData
SMO,67.80821918,liking,5Segments20LengthNoLog,FFT,allData
meta,67.71037182,liking,5Segments20LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,5Segments20LengthNoLog,FFT,cleanData
meta,68.00391389,liking,5Segments20LengthNoLog,PWelch,allData
SMO,68.00391389,liking,5Segments20LengthNoLog,PWelch,allData
meta,67.71037182,liking,5Segments20LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,5Segments20LengthNoLog,PWelch,cleanData
meta,66.92759295,liking,7Segments10LengthNoLog,FFT,allData
SMO,66.92759295,liking,7Segments10LengthNoLog,FFT,allData
meta,67.71037182,liking,7Segments10LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,7Segments10LengthNoLog,FFT,cleanData
meta,68.19960861,liking,7Segments10LengthNoLog,PWelch,allData
SMO,68.29745597,liking,7Segments10LengthNoLog,PWelch,allData
meta,67.71037182,liking,7Segments10LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,7Segments10LengthNoLog,PWelch,cleanData
meta,67.02544031,liking,7Segments11LengthNoLog,FFT,allData
SMO,66.8297456,liking,7Segments11LengthNoLog,FFT,allData
meta,67.71037182,liking,7Segments11LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,7Segments11LengthNoLog,FFT,cleanData
meta,68.10176125,liking,7Segments11LengthNoLog,PWelch,allData
SMO,68.10176125,liking,7Segments11LengthNoLog,PWelch,allData
meta,67.71037182,liking,7Segments11LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,7Segments11LengthNoLog,PWelch,cleanData
meta,67.22113503,liking,7Segments12LengthNoLog,FFT,allData
SMO,67.22113503,liking,7Segments12LengthNoLog,FFT,allData
meta,67.71037182,liking,7Segments12LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,7Segments12LengthNoLog,FFT,cleanData
meta,67.80821918,liking,7Segments12LengthNoLog,PWelch,allData
SMO,67.80821918,liking,7Segments12LengthNoLog,PWelch,allData
meta,67.71037182,liking,7Segments12LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,7Segments12LengthNoLog,PWelch,cleanData
meta,66.8297456,liking,7Segments13LengthNoLog,FFT,allData
SMO,66.8297456,liking,7Segments13LengthNoLog,FFT,allData
meta,67.71037182,liking,7Segments13LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,7Segments13LengthNoLog,FFT,cleanData
meta,68.19960861,liking,7Segments13LengthNoLog,PWelch,allData
SMO,68.19960861,liking,7Segments13LengthNoLog,PWelch,allData
meta,67.71037182,liking,7Segments13LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,7Segments13LengthNoLog,PWelch,cleanData
meta,67.61252446,liking,7Segments14LengthNoLog,FFT,allData
SMO,67.71037182,liking,7Segments14LengthNoLog,FFT,allData
meta,67.71037182,liking,7Segments14LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,7Segments14LengthNoLog,FFT,cleanData
meta,68.00391389,liking,7Segments14LengthNoLog,PWelch,allData
SMO,68.00391389,liking,7Segments14LengthNoLog,PWelch,allData
meta,67.71037182,liking,7Segments14LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,7Segments14LengthNoLog,PWelch,cleanData
meta,67.61252446,liking,9Segments10LengthNoLog,FFT,allData
SMO,67.61252446,liking,9Segments10LengthNoLog,FFT,allData
meta,67.71037182,liking,9Segments10LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,9Segments10LengthNoLog,FFT,cleanData
meta,67.41682975,liking,9Segments10LengthNoLog,PWelch,allData
SMO,67.41682975,liking,9Segments10LengthNoLog,PWelch,allData
meta,67.71037182,liking,9Segments10LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,9Segments10LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,9Segments11LengthNoLog,FFT,allData
SMO,67.41682975,liking,9Segments11LengthNoLog,FFT,allData
meta,67.71037182,liking,9Segments11LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,9Segments11LengthNoLog,FFT,cleanData
meta,67.12328767,liking,9Segments11LengthNoLog,PWelch,allData
SMO,67.12328767,liking,9Segments11LengthNoLog,PWelch,allData
meta,67.71037182,liking,9Segments11LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,9Segments11LengthNoLog,PWelch,cleanData
meta,66.53620352,liking,9Segments7LengthNoLog,FFT,allData
SMO,66.53620352,liking,9Segments7LengthNoLog,FFT,allData
meta,67.71037182,liking,9Segments7LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,9Segments7LengthNoLog,FFT,cleanData
meta,66.63405088,liking,9Segments7LengthNoLog,PWelch,allData
SMO,66.73189824,liking,9Segments7LengthNoLog,PWelch,allData
meta,67.71037182,liking,9Segments7LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,9Segments7LengthNoLog,PWelch,cleanData
meta,66.73189824,liking,9Segments8LengthNoLog,FFT,allData
SMO,66.53620352,liking,9Segments8LengthNoLog,FFT,allData
meta,67.71037182,liking,9Segments8LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,9Segments8LengthNoLog,FFT,cleanData
meta,67.41682975,liking,9Segments8LengthNoLog,PWelch,allData
SMO,67.41682975,liking,9Segments8LengthNoLog,PWelch,allData
meta,67.71037182,liking,9Segments8LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,9Segments8LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,9Segments9LengthNoLog,FFT,allData
SMO,67.5146771,liking,9Segments9LengthNoLog,FFT,allData
meta,67.71037182,liking,9Segments9LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,9Segments9LengthNoLog,FFT,cleanData
meta,67.61252446,liking,9Segments9LengthNoLog,PWelch,allData
SMO,67.61252446,liking,9Segments9LengthNoLog,PWelch,allData
meta,67.71037182,liking,9Segments9LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,9Segments9LengthNoLog,PWelch,cleanData
meta,64.24581006,valence,11Segments6LengthNoLog,FFT,allData
SMO,64.24581006,valence,11Segments6LengthNoLog,FFT,allData
meta,56.53631285,valence,11Segments6LengthNoLog,FFT,cleanData
SMO,56.53631285,valence,11Segments6LengthNoLog,FFT,cleanData
meta,62.23463687,valence,11Segments6LengthNoLog,PWelch,allData
SMO,62.23463687,valence,11Segments6LengthNoLog,PWelch,allData
meta,60.11173184,valence,11Segments6LengthNoLog,PWelch,cleanData
SMO,60.11173184,valence,11Segments6LengthNoLog,PWelch,cleanData
meta,63.12849162,valence,11Segments7LengthNoLog,FFT,allData
SMO,63.12849162,valence,11Segments7LengthNoLog,FFT,allData
meta,57.09497207,valence,11Segments7LengthNoLog,FFT,cleanData
SMO,57.09497207,valence,11Segments7LengthNoLog,FFT,cleanData
meta,64.13407821,valence,11Segments7LengthNoLog,PWelch,allData
SMO,64.02234637,valence,11Segments7LengthNoLog,PWelch,allData
meta,57.31843575,valence,11Segments7LengthNoLog,PWelch,cleanData
SMO,57.31843575,valence,11Segments7LengthNoLog,PWelch,cleanData
meta,64.69273743,valence,11Segments8LengthNoLog,FFT,allData
SMO,64.69273743,valence,11Segments8LengthNoLog,FFT,allData
meta,51.73184358,valence,11Segments8LengthNoLog,FFT,cleanData
SMO,51.73184358,valence,11Segments8LengthNoLog,FFT,cleanData
meta,62.5698324,valence,11Segments8LengthNoLog,PWelch,allData
SMO,62.45810056,valence,11Segments8LengthNoLog,PWelch,allData
meta,60.33519553,valence,11Segments8LengthNoLog,PWelch,cleanData
SMO,60.33519553,valence,11Segments8LengthNoLog,PWelch,cleanData
meta,65.02793296,valence,11Segments9LengthNoLog,FFT,allData
SMO,65.02793296,valence,11Segments9LengthNoLog,FFT,allData
meta,58.2122905,valence,11Segments9LengthNoLog,FFT,cleanData
SMO,58.2122905,valence,11Segments9LengthNoLog,FFT,cleanData
meta,60.78212291,valence,11Segments9LengthNoLog,PWelch,allData
SMO,60.78212291,valence,11Segments9LengthNoLog,PWelch,allData
meta,57.09497207,valence,11Segments9LengthNoLog,PWelch,cleanData
SMO,57.09497207,valence,11Segments9LengthNoLog,PWelch,cleanData
meta,62.12290503,valence,13Segments5LengthNoLog,FFT,allData
SMO,62.12290503,valence,13Segments5LengthNoLog,FFT,allData
meta,57.4301676,valence,13Segments5LengthNoLog,FFT,cleanData
SMO,57.4301676,valence,13Segments5LengthNoLog,FFT,cleanData
meta,62.45810056,valence,13Segments5LengthNoLog,PWelch,allData
SMO,62.34636872,valence,13Segments5LengthNoLog,PWelch,allData
meta,60.55865922,valence,13Segments5LengthNoLog,PWelch,cleanData
SMO,60.55865922,valence,13Segments5LengthNoLog,PWelch,cleanData
meta,63.35195531,valence,13Segments6LengthNoLog,FFT,allData
SMO,63.35195531,valence,13Segments6LengthNoLog,FFT,allData
meta,54.07821229,valence,13Segments6LengthNoLog,FFT,cleanData
SMO,54.07821229,valence,13Segments6LengthNoLog,FFT,cleanData
meta,61.00558659,valence,13Segments6LengthNoLog,PWelch,allData
SMO,60.89385475,valence,13Segments6LengthNoLog,PWelch,allData
meta,60.67039106,valence,13Segments6LengthNoLog,PWelch,cleanData
SMO,60.67039106,valence,13Segments6LengthNoLog,PWelch,cleanData
meta,65.1396648,valence,13Segments7LengthNoLog,FFT,allData
SMO,65.1396648,valence,13Segments7LengthNoLog,FFT,allData
meta,55.41899441,valence,13Segments7LengthNoLog,FFT,cleanData
SMO,55.41899441,valence,13Segments7LengthNoLog,FFT,cleanData
meta,60.89385475,valence,13Segments7LengthNoLog,PWelch,allData
SMO,60.89385475,valence,13Segments7LengthNoLog,PWelch,allData
meta,58.10055866,valence,13Segments7LengthNoLog,PWelch,cleanData
SMO,58.10055866,valence,13Segments7LengthNoLog,PWelch,cleanData
meta,64.58100559,valence,15Segments4LengthNoLog,FFT,allData
SMO,64.58100559,valence,15Segments4LengthNoLog,FFT,allData
meta,58.65921788,valence,15Segments4LengthNoLog,FFT,cleanData
SMO,58.65921788,valence,15Segments4LengthNoLog,FFT,cleanData
meta,60.67039106,valence,15Segments4LengthNoLog,PWelch,allData
SMO,60.67039106,valence,15Segments4LengthNoLog,PWelch,allData
meta,60.89385475,valence,15Segments4LengthNoLog,PWelch,cleanData
SMO,60.89385475,valence,15Segments4LengthNoLog,PWelch,cleanData
meta,63.46368715,valence,15Segments5LengthNoLog,FFT,allData
SMO,63.46368715,valence,15Segments5LengthNoLog,FFT,allData
meta,56.31284916,valence,15Segments5LengthNoLog,FFT,cleanData
SMO,56.31284916,valence,15Segments5LengthNoLog,FFT,cleanData
meta,62.01117318,valence,15Segments5LengthNoLog,PWelch,allData
SMO,62.12290503,valence,15Segments5LengthNoLog,PWelch,allData
meta,60.67039106,valence,15Segments5LengthNoLog,PWelch,cleanData
SMO,60.67039106,valence,15Segments5LengthNoLog,PWelch,cleanData
meta,64.13407821,valence,15Segments6LengthNoLog,FFT,allData
SMO,64.24581006,valence,15Segments6LengthNoLog,FFT,allData
meta,59.32960894,valence,15Segments6LengthNoLog,FFT,cleanData
SMO,59.32960894,valence,15Segments6LengthNoLog,FFT,cleanData
meta,61.89944134,valence,15Segments6LengthNoLog,PWelch,allData
SMO,62.01117318,valence,15Segments6LengthNoLog,PWelch,allData
meta,60.33519553,valence,15Segments6LengthNoLog,PWelch,cleanData
SMO,60.33519553,valence,15Segments6LengthNoLog,PWelch,cleanData
meta,63.57541899,valence,17Segments4LengthNoLog,FFT,allData
SMO,63.35195531,valence,17Segments4LengthNoLog,FFT,allData
meta,54.18994413,valence,17Segments4LengthNoLog,FFT,cleanData
SMO,54.18994413,valence,17Segments4LengthNoLog,FFT,cleanData
meta,61.56424581,valence,17Segments4LengthNoLog,PWelch,allData
SMO,61.56424581,valence,17Segments4LengthNoLog,PWelch,allData
meta,60.33519553,valence,17Segments4LengthNoLog,PWelch,cleanData
